id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,status,prompt_template,notes
nouns.animals.monkey,Nouns,Animals,,monkey,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly cartoon monkey, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Personalize-recommended for real pets.
nouns.vehicles.bus,Nouns,Vehicles,,bus,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly yellow school bus, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.truck,Nouns,Vehicles,,truck,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly truck, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.train,Nouns,Vehicles,,train,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly train engine, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.airplane,Nouns,Vehicles,,airplane,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly airplane, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.boat,Nouns,Vehicles,,boat,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly little boat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.vehicles.bike,Nouns,Vehicles,,bike,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's bicycle, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category.
nouns.nature.sun,Nouns,Nature,,sun,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a bright smiling sun, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.moon,Nouns,Nature,,moon,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly crescent moon, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.tree,Nouns,Nature,,tree,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single leafy tree, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.flower,Nouns,Nature,,flower,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single cheerful flower, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.rain,Nouns,Nature,,rain,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly cloud with falling raindrops, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.snow,Nouns,Nature,,snow,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of soft falling snowflakes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.nature.star,Nouns,Nature,,star,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single bright star, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core category. Scene: outside.
nouns.places.outside,Nouns,Places,,outside,,concept,none,v1_core,true,stage_4,,false,,,,,draft,"A {style} of a sunny outdoor yard with grass and sky, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
nouns.places.park,Nouns,Places,,park,,object,none,v1_extended,false,stage_4,,false,,,,,draft,"A {style} of a friendly playground with a slide and swing, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.places.school,Nouns,Places,,school,,object,none,v1_extended,false,stage_4,,false,,,,,draft,"A {style} of a friendly school building, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.places.home,Nouns,Places,,home,,object,none,v1_extended,false,stage_4,,false,,,,,draft,"A {style} of a warm friendly house, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.places.store,Nouns,Places,,store,,object,none,v1_extended,false,stage_4,,false,,,,,draft,"A {style} of a friendly little shop storefront, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.colors.red,Nouns,Colors,,red,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid bright red, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.blue,Nouns,Colors,,blue,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid bright blue, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.green,Nouns,Colors,,green,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid bright green, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.yellow,Nouns,Colors,,yellow,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid bright yellow, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.orange,Nouns,Colors,,orange,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid bright orange, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.purple,Nouns,Colors,,purple,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid bright purple, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.pink,Nouns,Colors,,pink,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid bright pink, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.black,Nouns,Colors,,black,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid black, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.white,Nouns,Colors,,white,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid white (with a soft outline), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
nouns.colors.brown,Nouns,Colors,,brown,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a simple rounded shape filled with solid brown, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Non-core; great for matching games.
