id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
nouns.animals.pets.parrot,Nouns,Animals,Pets,parrot,,object,none,v1_extended,false,stage_5plus,,false,,,,"A parrot is a colorful pet bird. | It has bright feathers and a curved beak, and it can copy words. | A parrot lives in a cage and loves to chatter.",universal,canonical,draft,"A {style} of a friendly cartoon parrot with bright red blue and green feathers on a small perch, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""parrot"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Personalize candidate for real family pets.
nouns.animals.pets.turtle,Nouns,Animals,Pets,turtle,,object,none,v1_extended,false,stage_5plus,,false,,,,A turtle is a slow animal with a hard shell. | It can tuck its head and legs inside the shell. | Turtles live near water and move very slowly.,universal,canonical,draft,"A {style} of a friendly cartoon turtle with a green patterned shell and a small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""turtle"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Personalize candidate for real family pets.
nouns.animals.pets.snake,Nouns,Animals,Pets,snake,,object,none,v1_extended,false,stage_5plus,,false,,,,A snake is a long animal with no legs. | It has smooth scales and slithers along the ground. | A snake moves by wiggling its long body.,universal,canonical,draft,"A {style} of a friendly cartoon green snake coiled in a soft S-shape, small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""snake"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Personalize candidate for real family pets.
nouns.animals.pets.lizard,Nouns,Animals,Pets,lizard,,object,none,v1_extended,false,stage_5plus,,false,,,,"A lizard is a small animal with a long tail. | It has scaly skin and tiny claws, and it darts fast. | Lizards like to sit in the warm sun.",universal,canonical,draft,"A {style} of a friendly cartoon green lizard with a long tail, perched on a small branch, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lizard"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Personalize candidate for real family pets.
nouns.animals.pets.ferret,Nouns,Animals,Pets,ferret,,object,none,v1_extended,false,stage_5plus,,false,,,,"A ferret is a long, playful, furry pet. | It has a skinny body and loves to wiggle and pounce. | A ferret likes to explore and play hide-and-seek.",universal,canonical,draft,"A {style} of a friendly cartoon ferret in soft cream and brown, long body, curious face, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ferret"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Personalize candidate for real family pets.
nouns.animals.farm.goat,Nouns,Animals,Farm,goat,,object,none,v1_extended,false,stage_5plus,,false,,,,"A goat is a farm animal that loves to climb. | It has little horns and a wispy beard, and it says 'maa.' | Goats live on a farm and nibble grass and leaves.",universal,canonical,draft,"A {style} of a friendly cartoon white-and-brown goat with small horns, standing on grass, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""goat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.farm.sheep,Nouns,Animals,Farm,sheep,,object,none,v1_extended,false,stage_5plus,,false,,,,"A sheep is a fluffy farm animal. | It is covered in soft, curly wool and says 'baa.' | Sheep live on a farm, and their wool makes sweaters.",universal,canonical,draft,"A {style} of a friendly cartoon fluffy white sheep, gentle smile, standing on green grass, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""sheep"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.farm.donkey,Nouns,Animals,Farm,donkey,,object,none,v1_extended,false,stage_5plus,,false,,,,A donkey is a farm animal that looks like a small horse. | It has long ears and says 'hee-haw.' | Donkeys are strong and can carry heavy loads.,universal,canonical,draft,"A {style} of a friendly cartoon gray donkey with long ears, standing calmly, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""donkey"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.farm.rooster,Nouns,Animals,Farm,rooster,,object,none,v1_extended,false,stage_5plus,,false,,,,A rooster is a farm bird that wakes everyone up. | It has a red comb on its head and crows 'cock-a-doodle-doo!' | A rooster crows loudly in the morning.,universal,canonical,draft,"A {style} of a friendly cartoon rooster with a bright red comb and colorful tail feathers, standing tall, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""rooster"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.farm.chicken,Nouns,Animals,Farm,chicken,,object,none,v1_extended,false,stage_5plus,,false,,,,"A chicken is a farm bird that lays eggs. | It has feathers, a beak, and it clucks 'bawk.' | Chickens peck at the ground for food on the farm.",universal,canonical,draft,"A {style} of a friendly cartoon brown hen with a small red comb, standing on grass, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""chicken"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.farm.turkey,Nouns,Animals,Farm,turkey,,object,none,v1_extended,false,stage_5plus,,false,,,,"A turkey is a big farm bird. | It has a fan of tail feathers and a red wobbly part, and it gobbles. | Turkeys strut around the farmyard.",universal,canonical,draft,"A {style} of a friendly cartoon turkey with a fanned tail of warm autumn colors, standing tall, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""turkey"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.farm.llama,Nouns,Animals,Farm,llama,,object,none,v1_extended,false,stage_5plus,,false,,,,"A llama is a tall, fuzzy farm animal. | It has a long neck, big eyes, and soft wool. | Llamas are gentle and live on farms.",universal,canonical,draft,"A {style} of a friendly cartoon llama with long fluffy white fur and tall ears, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""llama"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.farm.alpaca,Nouns,Animals,Farm,alpaca,,object,none,v1_extended,false,stage_5plus,,false,,,,An alpaca is a fuzzy animal like a small llama. | It has a fluffy face and super soft wool. | Alpacas are gentle and hum softly.,universal,canonical,draft,"A {style} of a friendly cartoon alpaca with very fluffy cream fur and big eyes, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""alpaca"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.jungle.tiger,Nouns,Animals,Jungle,tiger,,object,none,v1_extended,false,stage_5plus,,false,,,,A tiger is a big wild cat with stripes. | It has orange fur with black stripes and a mighty roar. | Tigers prowl in the jungle far away.,universal,canonical,draft,"A {style} of a friendly cartoon orange-and-black striped tiger with a gentle smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""tiger"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.jungle.giraffe,Nouns,Animals,Jungle,giraffe,,object,none,v1_extended,false,stage_5plus,,false,,,,A giraffe is the tallest animal in the world. | It has a very long neck and brown spots. | Giraffes reach high to nibble leaves off tall trees.,universal,canonical,draft,"A {style} of a friendly cartoon giraffe with a long neck and warm yellow-and-brown spots, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""giraffe"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.jungle.zebra,Nouns,Animals,Jungle,zebra,,object,none,v1_extended,false,stage_5plus,,false,,,,A zebra looks like a horse with stripes. | It has black and white stripes all over its body. | Zebras run together across the grasslands.,universal,canonical,draft,"A {style} of a friendly cartoon zebra with bold black-and-white stripes, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""zebra"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.jungle.kangaroo,Nouns,Animals,Jungle,kangaroo,,object,none,v1_extended,false,stage_5plus,,false,,,,A kangaroo is an animal that hops on big back legs. | It has a strong tail and a pouch for its baby. | Kangaroos bounce around and live far away in Australia.,universal,canonical,draft,"A {style} of a friendly cartoon kangaroo with a tiny joey peeking from her pouch, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""kangaroo"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.jungle.koala,Nouns,Animals,Jungle,koala,,object,none,v1_extended,false,stage_5plus,,false,,,,"A koala is a sleepy, fuzzy animal. | It has round ears and a big nose and hugs tree branches. | Koalas snooze in trees and munch on leaves.",universal,canonical,draft,"A {style} of a friendly cartoon gray koala clinging to a small eucalyptus branch, sleepy smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""koala"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.jungle.panda,Nouns,Animals,Jungle,panda,,object,none,v1_extended,false,stage_5plus,,false,,,,"A panda is a big, cuddly black-and-white bear. | It has round black ears and patches around its eyes. | Pandas sit and munch on bamboo all day.",universal,canonical,draft,"A {style} of a friendly cartoon panda sitting and holding a small green bamboo stalk, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""panda"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.jungle.gorilla,Nouns,Animals,Jungle,gorilla,,object,none,v1_extended,false,stage_5plus,,false,,,,"A gorilla is a big, strong ape. | It has black fur and long arms and thumps its chest. | Gorillas live in the forest in family groups.",universal,canonical,draft,"A {style} of a friendly cartoon gorilla sitting calmly with a gentle smile, soft dark fur, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""gorilla"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.jungle.hippo,Nouns,Animals,Jungle,hippo,,object,none,v1_extended,false,stage_5plus,,false,,,,"A hippo is a big, round animal that loves water. | It has a huge mouth and short, stubby legs. | Hippos splash and soak in the river.",universal,canonical,draft,"A {style} of a friendly cartoon purple-gray hippo with a round body and small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hippo"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.whale,Nouns,Animals,Sea,whale,,object,none,v1_extended,false,stage_5plus,,false,,,,A whale is the biggest animal in the ocean. | It is huge and spouts water from the top of its head. | Whales swim in the deep sea and sing songs.,universal,canonical,draft,"A {style} of a friendly cartoon blue whale with a small water spout above, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""whale"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.dolphin,Nouns,Animals,Sea,dolphin,,object,none,v1_extended,false,stage_5plus,,false,,,,"A dolphin is a smart, friendly sea animal. | It is smooth and gray and leaps out of the water. | Dolphins swim fast and click and squeak.",universal,canonical,draft,"A {style} of a friendly cartoon gray dolphin mid-leap, small smile, soft splash below, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dolphin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.shark,Nouns,Animals,Sea,shark,,object,none,v1_extended,false,stage_5plus,,false,,,,A shark is a big fish with sharp teeth. | It has a pointy fin on its back that pokes out of the water. | Sharks swim through the deep ocean.,universal,canonical,draft,"A {style} of a friendly cartoon blue shark with a small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""shark"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.octopus,Nouns,Animals,Sea,octopus,,object,none,v1_extended,false,stage_5plus,,false,,,,An octopus is a sea animal with eight arms. | Its arms are bendy and covered with little suckers. | An octopus squirts away and hides on the sea floor.,universal,canonical,draft,"A {style} of a friendly cartoon purple octopus with eight curly arms, big eyes, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""octopus"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.seal,Nouns,Animals,Sea,seal,,object,none,v1_extended,false,stage_5plus,,false,,,,A seal is a smooth sea animal that loves to swim. | It has flippers and whiskers and barks 'arf.' | Seals swim in the sea and flop onto rocks to rest.,universal,canonical,draft,"A {style} of a friendly cartoon gray seal balancing playfully on its tail, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""seal"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.walrus,Nouns,Animals,Sea,walrus,,object,none,v1_extended,false,stage_5plus,,false,,,,"A walrus is a big sea animal with long tusks. | It has whiskers and two long teeth that hang down. | Walruses rest on cold, icy beaches.",universal,canonical,draft,"A {style} of a friendly cartoon brown walrus with two small tusks and a fluffy mustache, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""walrus"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.jellyfish,Nouns,Animals,Sea,jellyfish,,object,none,v1_extended,false,stage_5plus,,false,,,,"A jellyfish is a soft, see-through sea animal. | It has a squishy bell and long, dangly tentacles. | Jellyfish drift slowly through the water.",universal,canonical,draft,"A {style} of a friendly cartoon pink translucent jellyfish with soft trailing tentacles, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""jellyfish"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.starfish,Nouns,Animals,Sea,starfish,,object,none,v1_extended,false,stage_5plus,,false,,,,A starfish is a sea animal shaped like a star. | It has five arms and creeps slowly along the sea floor. | You can find a starfish in a tide pool at the beach.,universal,canonical,draft,"A {style} of a friendly cartoon orange starfish with a small smile, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""starfish"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.crab,Nouns,Animals,Sea,crab,,object,none,v1_extended,false,stage_5plus,,false,,,,A crab is a sea animal with a hard shell. | It has pinchy claws and walks sideways. | Crabs scuttle along the sand at the beach.,universal,canonical,draft,"A {style} of a friendly cartoon red crab with two small claws raised cheerfully, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""crab"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.sea.lobster,Nouns,Animals,Sea,lobster,,object,none,v1_extended,false,stage_5plus,,false,,,,"A lobster is a sea animal with big claws. | It has a hard shell and a long, curling tail. | Lobsters crawl along the bottom of the ocean.",universal,canonical,draft,"A {style} of a friendly cartoon red lobster with two small claws, antennae raised, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lobster"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.forest.deer,Nouns,Animals,Forest,deer,,object,none,v1_extended,false,stage_5plus,,false,,,,"A deer is a gentle forest animal. | It has long thin legs, and some have antlers on their heads. | Deer leap quietly through the woods.",universal,canonical,draft,"A {style} of a friendly cartoon brown deer with small white spots, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""deer"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.forest.fox,Nouns,Animals,Forest,fox,,object,none,v1_extended,false,stage_5plus,,false,,,,A fox is a clever forest animal. | It has reddish fur and a big bushy tail. | Foxes are quick and sneaky in the woods.,universal,canonical,draft,"A {style} of a friendly cartoon orange fox with a fluffy white-tipped tail, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""fox"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.forest.bear,Nouns,Animals,Forest,bear,,object,none,v1_extended,false,stage_5plus,,false,,,,"A bear is a big, strong forest animal. | It has thick fur, round ears, and big paws. | Bears live in the woods and love honey and berries.",universal,canonical,draft,"A {style} of a friendly cartoon brown bear sitting on its haunches, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bear"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.forest.raccoon,Nouns,Animals,Forest,raccoon,,object,none,v1_extended,false,stage_5plus,,false,,,,A raccoon is a furry animal with a mask on its face. | It has black rings on its tail and clever little hands. | Raccoons come out at night to look for food.,universal,canonical,draft,"A {style} of a friendly cartoon gray raccoon with a black mask and ringed tail, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""raccoon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.forest.squirrel,Nouns,Animals,Forest,squirrel,,object,none,v1_extended,false,stage_5plus,,false,,,,A squirrel is a small animal with a bushy tail. | It has a fluffy tail and scampers up trees. | Squirrels gather nuts and dash around the park.,universal,canonical,draft,"A {style} of a friendly cartoon brown squirrel holding a small acorn, fluffy tail, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""squirrel"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.forest.owl,Nouns,Animals,Forest,owl,,object,none,v1_extended,false,stage_5plus,,false,,,,"An owl is a bird that is awake at night. | It has big round eyes and hoots 'who, who.' | Owls sit quietly in trees and fly silently at night.",universal,canonical,draft,"A {style} of a friendly cartoon brown owl with big round eyes on a small branch, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""owl"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.forest.wolf,Nouns,Animals,Forest,wolf,,object,none,v1_extended,false,stage_5plus,,false,,,,A wolf is a wild animal that looks like a big dog. | It has thick fur and howls 'awoooo' at the moon. | Wolves live and hunt together in a pack.,universal,canonical,draft,"A {style} of a friendly cartoon gray wolf with a gentle smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""wolf"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.polar.polar_bear,Nouns,Animals,Polar,polar bear,polar bear,object,none,v1_extended,false,stage_5plus,,false,,,,A polar bear is a giant white bear. | It has thick white fur to stay warm in the cold. | Polar bears live on the ice and swim in icy water.,universal,canonical,draft,"A {style} of a friendly cartoon white polar bear sitting on a small ice floe, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""polar bear"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.polar.penguin,Nouns,Animals,Polar,penguin,,object,none,v1_extended,false,stage_5plus,,false,,,,A penguin is a bird that waddles and cannot fly. | It is black and white and slides on its tummy. | Penguins live where it is icy and swim to catch fish.,universal,canonical,draft,"A {style} of a friendly cartoon black-and-white penguin standing on ice with a small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""penguin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.polar.arctic_fox,Nouns,Animals,Polar,arctic fox,arctic fox,object,none,v1_extended,false,stage_5plus,,false,,,,"An arctic fox is a small fox with fluffy white fur. | Its thick coat keeps it warm and hides it in the snow. | Arctic foxes live in cold, snowy places.",universal,canonical,draft,"A {style} of a friendly cartoon fluffy white fox in soft snow, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""arctic fox"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.polar.narwhal,Nouns,Animals,Polar,narwhal,,object,none,v1_extended,false,stage_5plus,,false,,,,"A narwhal is a sea animal with one long tusk. | It looks like a whale with a spiral horn on its head. | Narwhals swim in the cold, icy ocean.",universal,canonical,draft,"A {style} of a friendly cartoon gray narwhal with a single straight tusk, swimming gently, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""narwhal"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.polar.puffin,Nouns,Animals,Polar,puffin,,object,none,v1_extended,false,stage_5plus,,false,,,,A puffin is a little seabird with a colorful beak. | It is black and white with a bright orange beak. | Puffins live on cold rocky cliffs by the sea.,universal,canonical,draft,"A {style} of a friendly cartoon black-and-white puffin with a bright orange beak, standing on a rock, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""puffin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.bugs.bee,Nouns,Animals,Bugs,bee,,object,none,v1_extended,false,stage_5plus,,false,,,,A bee is a tiny insect that buzzes. | It has black and yellow stripes and tiny wings. | Bees buzz from flower to flower and make honey.,universal,canonical,draft,"A {style} of a friendly cartoon black-and-yellow bee with tiny wings, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bee"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.bugs.butterfly,Nouns,Animals,Bugs,butterfly,,object,none,v1_extended,false,stage_5plus,,false,,,,"A butterfly is a bug with big, pretty wings. | Its wings are colorful and it flutters softly. | Butterflies float from flower to flower in the garden.",universal,canonical,draft,"A {style} of a friendly cartoon butterfly with colorful symmetrical wings (orange and blue), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""butterfly"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.bugs.ant,Nouns,Animals,Bugs,ant,,object,none,v1_extended,false,stage_5plus,,false,,,,An ant is a teeny tiny insect. | It has six legs and is very strong for its size. | Ants march in a line and work together.,universal,canonical,draft,"A {style} of a friendly cartoon red ant with three round body segments and a small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ant"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.bugs.ladybug,Nouns,Animals,Bugs,ladybug,,object,none,v1_extended,false,stage_5plus,,false,,,,A ladybug is a tiny red beetle. | It is round and red with little black dots. | Ladybugs crawl on leaves in the garden.,universal,canonical,draft,"A {style} of a friendly cartoon red ladybug with five small black dots and tiny legs, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ladybug"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.bugs.spider,Nouns,Animals,Bugs,spider,,object,none,v1_extended,false,stage_5plus,,false,,,,A spider is a little bug with eight legs. | It spins a sticky web to catch its food. | Spiders make webs in corners and gardens.,universal,canonical,draft,"A {style} of a friendly cartoon round black spider with eight tiny legs, small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""spider"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.bugs.caterpillar,Nouns,Animals,Bugs,caterpillar,,object,none,v1_extended,false,stage_5plus,,false,,,,"A caterpillar is a little wiggly bug. | It is long and squishy with many tiny legs. | A caterpillar eats leaves, then turns into a butterfly.",universal,canonical,draft,"A {style} of a friendly cartoon green caterpillar with several round body segments, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""caterpillar"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.bugs.snail,Nouns,Animals,Bugs,snail,,object,none,v1_extended,false,stage_5plus,,false,,,,A snail is a tiny animal that carries its house. | It has a swirly shell on its back and moves very slowly. | Snails leave a shiny trail as they creep along.,universal,canonical,draft,"A {style} of a friendly cartoon snail with a spiral patterned shell, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""snail"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.bugs.dragonfly,Nouns,Animals,Bugs,dragonfly,,object,none,v1_extended,false,stage_5plus,,false,,,,A dragonfly is a bug with shiny see-through wings. | It has a long skinny body and zips quickly. | Dragonflies zoom over ponds in the summer.,universal,canonical,draft,"A {style} of a friendly cartoon dragonfly with four delicate transparent wings, gentle blue body, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dragonfly"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
