id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
nouns.animals.sea.whale,Nouns,Animals,Sea,whale,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon blue whale with a small water spout above, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.dolphin,Nouns,Animals,Sea,dolphin,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon gray dolphin mid-leap, small smile, soft splash below, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.shark,Nouns,Animals,Sea,shark,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon blue shark with a small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.octopus,Nouns,Animals,Sea,octopus,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon purple octopus with eight curly arms, big eyes, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.seal,Nouns,Animals,Sea,seal,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon gray seal balancing playfully on its tail, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.walrus,Nouns,Animals,Sea,walrus,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon brown walrus with two small tusks and a fluffy mustache, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.jellyfish,Nouns,Animals,Sea,jellyfish,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon pink translucent jellyfish with soft trailing tentacles, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.starfish,Nouns,Animals,Sea,starfish,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon orange starfish with a small smile, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.crab,Nouns,Animals,Sea,crab,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon red crab with two small claws raised cheerfully, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.sea.lobster,Nouns,Animals,Sea,lobster,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon red lobster with two small claws, antennae raised, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.forest.deer,Nouns,Animals,Forest,deer,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon brown deer with small white spots, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.forest.fox,Nouns,Animals,Forest,fox,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon orange fox with a fluffy white-tipped tail, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.forest.bear,Nouns,Animals,Forest,bear,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon brown bear sitting on its haunches, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.forest.raccoon,Nouns,Animals,Forest,raccoon,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon gray raccoon with a black mask and ringed tail, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.forest.squirrel,Nouns,Animals,Forest,squirrel,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon brown squirrel holding a small acorn, fluffy tail, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.forest.owl,Nouns,Animals,Forest,owl,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon brown owl with big round eyes on a small branch, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.forest.wolf,Nouns,Animals,Forest,wolf,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon gray wolf with a gentle smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.polar.polar_bear,Nouns,Animals,Polar,polar bear,polar bear,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon white polar bear sitting on a small ice floe, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.polar.penguin,Nouns,Animals,Polar,penguin,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon black-and-white penguin standing on ice with a small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.polar.arctic_fox,Nouns,Animals,Polar,arctic fox,arctic fox,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon fluffy white fox in soft snow, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.polar.narwhal,Nouns,Animals,Polar,narwhal,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon gray narwhal with a single straight tusk, swimming gently, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.polar.puffin,Nouns,Animals,Polar,puffin,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon black-and-white puffin with a bright orange beak, standing on a rock, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.bugs.bee,Nouns,Animals,Bugs,bee,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon black-and-yellow bee with tiny wings, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.bugs.butterfly,Nouns,Animals,Bugs,butterfly,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon butterfly with colorful symmetrical wings (orange and blue), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.bugs.ant,Nouns,Animals,Bugs,ant,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon red ant with three round body segments and a small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.bugs.ladybug,Nouns,Animals,Bugs,ladybug,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon red ladybug with five small black dots and tiny legs, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.bugs.spider,Nouns,Animals,Bugs,spider,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon round black spider with eight tiny legs, small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.bugs.caterpillar,Nouns,Animals,Bugs,caterpillar,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon green caterpillar with several round body segments, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.bugs.snail,Nouns,Animals,Bugs,snail,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon snail with a spiral patterned shell, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.bugs.dragonfly,Nouns,Animals,Bugs,dragonfly,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon dragonfly with four delicate transparent wings, gentle blue body, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.animals.dinos.t_rex,Nouns,Animals,Dinosaurs,T-rex,tee rex,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon green T-rex with tiny arms and a small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.triceratops,Nouns,Animals,Dinosaurs,triceratops,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon green triceratops with three small horns and a frill, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.brontosaurus,Nouns,Animals,Dinosaurs,brontosaurus,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon long-necked brontosaurus with a small smile, soft green, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.stegosaurus,Nouns,Animals,Dinosaurs,stegosaurus,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon stegosaurus with rounded plates along the back, small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.pterodactyl,Nouns,Animals,Dinosaurs,pterodactyl,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon pterodactyl with stretched-out wings, small smile in flight, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Friendly toddler-safe cartoon style — never scary.
nouns.animals.dinos.velociraptor,Nouns,Animals,Dinosaurs,velociraptor,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon velociraptor with green skin and a small smile (not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Friendly toddler-safe cartoon style — never scary.
nouns.food.fruit.more.watermelon,Nouns,Food,Fruit,watermelon,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single slice of bright red watermelon with small black seeds, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.fruit.more.peach,Nouns,Food,Fruit,peach,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single ripe peach with a soft fuzzy skin and a small green leaf, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.fruit.more.pineapple,Nouns,Food,Fruit,pineapple,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single golden pineapple with green spiky leaves on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.fruit.more.mango,Nouns,Food,Fruit,mango,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single ripe orange-yellow mango, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.fruit.more.kiwi,Nouns,Food,Fruit,kiwi,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single sliced kiwi showing the bright green inside with tiny black seeds, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.fruit.more.cherry,Nouns,Food,Fruit,cherry,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of two bright red cherries connected by a single green stem, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.fruit.more.pear,Nouns,Food,Fruit,pear,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single ripe green pear with a small leaf at the top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.veg.more.tomato,Nouns,Food,Vegetables,tomato,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single bright red tomato with a small green stem on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.veg.more.potato,Nouns,Food,Vegetables,potato,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single brown potato with a few small ""eyes"", plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.veg.more.cucumber,Nouns,Food,Vegetables,cucumber,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single dark green cucumber, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.veg.more.lettuce,Nouns,Food,Vegetables,lettuce,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single leafy head of bright green lettuce, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.veg.more.onion,Nouns,Food,Vegetables,onion,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single yellow onion with a small green sprout at the top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.veg.more.pepper,Nouns,Food,Vegetables,pepper,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single bright red bell pepper with a small green stem, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.veg.more.mushroom,Nouns,Food,Vegetables,mushroom,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single friendly cartoon mushroom with a red cap and white spots, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.veg.more.celery,Nouns,Food,Vegetables,celery,,object,none,v1_extended,false,stage_1,,false,,,,,universal,canonical,draft,"A {style} of a single bright green celery stalk with a few small leaves at the top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.face.eyebrow,Nouns,Body,Face,eyebrow,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child's face with one eyebrow gently arched, soft cartoon style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.face.eyelash,Nouns,Body,Face,eyelash,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly close-up of a single eye with long curled eyelashes, gentle soft style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.face.freckle,Nouns,Body,Face,freckle,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child's face with a few small soft freckles across the nose and cheeks, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.face.dimple,Nouns,Body,Face,dimple,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child smiling broadly with a small dimple in one cheek, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.face.beard,Nouns,Body,Face,beard,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon man with a soft trimmed beard, head-and-shoulders, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.body.face.wrist,Nouns,Body,Face,wrist,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child's wrist with their hand visible, slight bend, soft cartoon style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.nature.plants.cactus,Nouns,Nature,Plants,cactus,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly cartoon green cactus in a small terracotta pot, with a tiny pink flower on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.nature.plants.fern,Nouns,Nature,Plants,fern,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single bright green fern with delicate fronds in a small pot, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.nature.plants.daisy,Nouns,Nature,Plants,daisy,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single cheerful white daisy with a yellow center and a small green stem, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.nature.plants.rose,Nouns,Nature,Plants,rose,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single red rose with a small green stem and a few soft leaves, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.nature.plants.sunflower,Nouns,Nature,Plants,sunflower,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single bright yellow sunflower with a brown center and a tall green stem, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.nature.plants.tulip,Nouns,Nature,Plants,tulip,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single bright pink tulip with a smooth green stem and two leaves, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.nature.plants.grass,Nouns,Nature,Plants,grass,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small patch of bright green grass with a few tall blades, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.nature.plants.leaf,Nouns,Nature,Plants,leaf,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single bright green leaf with soft veins, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.t_shirt,Nouns,Clothes,,T-shirt,tee shirt,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single colorful child's T-shirt laid flat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.jeans,Nouns,Clothes,,jeans,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single pair of small child's blue jeans laid flat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.sweater,Nouns,Clothes,,sweater,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single cozy knit sweater laid flat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.jacket,Nouns,Clothes,,jacket,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single child's jacket laid flat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.scarf,Nouns,Clothes,,scarf,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single colorful knit scarf coiled neatly, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.mittens,Nouns,Clothes,,mittens,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a pair of warm mittens connected by a string, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.beanie,Nouns,Clothes,,beanie,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single cozy knit beanie hat with a small pom on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.baseball_cap,Nouns,Clothes,,baseball cap,baseball cap,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single classic baseball cap, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.clothes.more.sneakers,Nouns,Clothes,,sneakers,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single pair of small child's sneakers, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
