section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Nouns,Linking,,with,"A {style} of a friendly young child holding hands with a teddy bear close to their side, ""together"" feeling, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""with"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'With' means together, or using something. | You say it when one thing goes along with another. | Try it like this: 'Come with me' or 'eat with a spoon.'",canonical,draft,
Nouns,Linking,Conjunctions,if,"A {style} of a small cheerful question mark hovering above a forked path, gentle ""what if?"" feeling, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""if"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'If' means maybe — something happens only when something else does. | You say it to talk about a what-if. | Try it like this: 'If you want, we can go.'",canonical,draft,
Nouns,Linking,Conjunctions,or,"A {style} of two cheerful objects (a small ball and a small star) on either side of a soft forked path icon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""or"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Or' shows a choice between two things. | You say it when you can pick one. | Try it like this: 'milk or water?' or 'this or that.',canonical,draft,
Nouns,Linking,Conjunctions,so,"A {style} of a soft arrow leading from a small cheerful event icon to a friendly young child reacting with a small ""got it!"" face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""so"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'So' shows what happened next because of something. | You say it to connect a reason to what came after. | Try it like this: 'I was tired, so I slept.'",canonical,draft,
Nouns,Linking,Helping verbs,am,"A {style} of a friendly young child pointing to themselves with one thumb, simple equals sign next to them indicating ""I am ___"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""am"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Am' goes with 'I' to tell what you are doing or feeling. | You say it right after 'I'. | Try it like this: 'I am happy' or 'I am playing.',canonical,draft,
Nouns,Linking,Helping verbs,are,"A {style} of two friendly young children side by side, each pointing at the other, a soft equals sign between them indicating ""you/we are ___"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""are"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Are' goes with 'you', 'we', or 'they' to tell what's happening. | You say it to join those words to an action or a feeling. | Try it like this: 'You are nice' or 'We are here.'",canonical,draft,
Nouns,Linking,Helping verbs,could,"A {style} of a friendly young child shrugging gently with both palms up, a soft ""maybe"" curved arrow above them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""could"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Could' means something was able to happen, or might happen. | You say it to ask nicely or to talk about a maybe. | Try it like this: 'Could I have one?'",canonical,draft,
Nouns,Linking,Helping verbs,had,"A {style} of a friendly young child looking thoughtfully at an empty hand, with a soft past-tense backward arrow above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""had"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Had' tells about something you held or owned before. | You say it about the past. | Try it like this: 'I had one' or 'We had fun.',canonical,draft,
Nouns,Linking,Helping verbs,has,"A {style} of a friendly young child gesturing toward a teddy bear next to another child, ""she/he has ___"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""has"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Has' is like 'have' but for one other person or thing. | You say it about what someone else holds or owns. | Try it like this: 'She has it' or 'He has more.',canonical,draft,
Nouns,Linking,Helping verbs,have,"A {style} of a friendly young child holding a single small cheerful object with both hands at chest height, ""I have ___"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""have"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Have' means something is yours, or it helps tell what's done. | You say it about what you hold or own. | Try it like this: 'I have it' or 'I have two.'",canonical,draft,
Nouns,Linking,Helping verbs,was,"A {style} of a friendly young child looking back over their shoulder with a soft backward arrow indicating past tense, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""was"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Was' tells about one thing that already happened. | You say it about the past. | Try it like this: 'It was fun' or 'I was there.',canonical,draft,
Nouns,Linking,Helping verbs,would,"A {style} of a friendly young child considering two small cheerful objects in front of them, finger tapping chin, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""would"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Would' talks about something you might like or might do. | You say it to ask politely or share a wish. | Try it like this: 'Would you help me?' or 'I would like that.',canonical,draft,
Nouns,Linking,Negation,don't,"A {style} of a friendly young child holding up both flat hands in a polite refusing gesture, soft red diagonal line nearby, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""don't"", spelled exactly, in a simple friendly rounded font; no other text or logos.",dont,"'Don't' is the strong word you use to ask someone to stop. | You say it to keep yourself safe or keep something the way you want. | Try it like this: 'Don't stop!' or 'Don't touch, please.'",canonical,draft,
Nouns,Linking,Negation,not,"A {style} of a friendly young child gently shaking their head with one finger raised and a soft red diagonal ""no"" line near a small cheerful object, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""not"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Not' is a little word that flips another word to its opposite. | You add it to share your view or set the story straight. | Try it like this: 'It's not mine' or 'I'm still busy.',canonical,draft,
Nouns,Money,,cart,"A {style} of a single small friendly shopping cart with a few groceries inside, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cart"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A cart is a basket on wheels you push around a store. | You put the things you're buying inside as you go. | Try it like this: 'Put it in the cart.',canonical,draft,
Nouns,Money,,change,"A {style} of a small handful of coins of different sizes, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""change"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Change is the money you get back when you pay with extra. | If something costs less than your dollar, you get coins back. | Try it like this: 'Here's your change.'",canonical,draft,
Nouns,Money,,coin,"A {style} of a single small friendly silver coin with a soft sparkle, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""coin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A coin is a small, round piece of metal money. | Pennies, nickels, dimes, and quarters are all coins. | Try it like this: 'I have a shiny coin.'",canonical,draft,
Nouns,Money,,dollar,"A {style} of a single small friendly cartoon dollar bill, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dollar"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A dollar is a piece of paper money worth one hundred pennies. | You hand dollars to the cashier to pay for things. | Try it like this: 'That costs one dollar.',canonical,draft,
Nouns,Money,,list,"A {style} of a single small notepad with a few items checked off in a small list, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""list"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A list is a written line of things you want to remember. | At the store you check off each thing you need to get. | Try it like this: 'It's on the list.',canonical,draft,
Nouns,Money,,money,"A {style} of a small friendly stack of paper bills with a few coins beside it, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""money"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Money is what people use to pay for things they want. | It comes as paper bills and metal coins you trade at stores. | Try it like this: 'I need money to buy it.',canonical,draft,
Nouns,Money,,receipt,"A {style} of a single small paper receipt with a few short lines on it, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""receipt"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A receipt is a little paper that shows what you bought. | The cashier hands it to you after you pay. | Try it like this: 'Here's the receipt.',canonical,draft,
Nouns,Money,,wallet,"A {style} of a single small friendly leather wallet, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""wallet"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A wallet is a small folding pouch that holds money and cards. | You keep your dollars and cards tucked safely inside. | Try it like this: 'It's in my wallet.',canonical,draft,
Nouns,Music,,drum,"A {style} of a single small cheerful drum with two crossed drumsticks on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""drum"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A drum makes a 'boom' when you hit it. | It is round, and you tap the top with sticks or hands. | You bang a drum to make a beat.",canonical,draft,
Nouns,Music,,flute,"A {style} of a single silver flute lying horizontally, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""flute"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A flute makes a soft, high sound when you blow across it. | It is a long, thin silver tube with holes. | You hold a flute sideways and blow to play.",canonical,draft,
Nouns,Music,,guitar,"A {style} of a single bright wooden acoustic guitar with six strings, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""guitar"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A guitar makes music when you strum its strings. | It has a wooden body and six strings. | You strum a guitar to play a song.,canonical,draft,
Nouns,Music,,harmonica,"A {style} of a single small silver harmonica, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""harmonica"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A harmonica makes music when you blow and breathe in. | It is a little box you hold up to your mouth. | You play a harmonica by blowing across the holes.,canonical,draft,
Nouns,Music,,maracas,"A {style} of a single pair of small colorful maracas with curved handles, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""maracas"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Maracas make a 'shika-shika' sound when you shake them. | They are little handles with seeds rattling inside. | You shake maracas to the music.,canonical,draft,
Nouns,Music,,piano,"A {style} of a single small upright piano with black and white keys showing, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""piano"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A piano makes music when you press the keys. | It has rows of black and white keys. | You press piano keys to play a tune.,canonical,draft,
Nouns,Music,,tambourine,"A {style} of a single small tambourine with a colorful ribbon and small jingle disks, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""tambourine"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A tambourine jingles when you shake or tap it. | It is a round frame with little metal jingles. | You shake a tambourine to keep the beat.,canonical,draft,
Nouns,Music,,trumpet,"A {style} of a single bright brass trumpet, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""trumpet"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A trumpet makes a loud, bright sound when you blow it. | It is shiny gold with buttons to press. | You blow into a trumpet to play it.",canonical,draft,
Nouns,Music,,violin,"A {style} of a single small wooden violin with a bow beside it, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""violin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A violin makes music when you slide a bow over its strings. | It is small and wooden, and you tuck it under your chin. | You play a violin with a long bow.",canonical,draft,
Nouns,Music,,xylophone,"A {style} of a single small colorful child's xylophone with rainbow-colored bars and two small mallets, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""xylophone"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A xylophone makes 'ding' sounds when you tap it. | It has colorful bars in a row, each a different note. | You hit the bars with little mallets.",canonical,draft,
Nouns,Nature,,flower,"A {style} of a single cheerful flower, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""flower"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A flower is the pretty, colorful part of a plant. | It has soft petals and a sweet smell. | Flowers bloom in the garden in spring.",canonical,draft,
Nouns,Nature,,moon,"A {style} of a friendly crescent moon, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""moon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,The moon glows in the night sky. | It is round and silvery and changes shape over the month. | You can see the moon at night.,canonical,draft,
Nouns,Nature,,rain,"A {style} of a friendly cloud with falling raindrops, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""rain"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Rain is water that falls from the clouds. | It comes down in little drops, drip-drop. | You wear boots and use an umbrella in the rain.",canonical,draft,
Nouns,Nature,,snow,"A {style} of soft falling snowflakes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""snow"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Snow is soft, white flakes that fall when it is cold. | Each tiny flake is cold and fluffy. | You build a snowman when it snows.",canonical,draft,
Nouns,Nature,,sun,"A {style} of a bright smiling sun, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""sun"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,The sun is the bright star that lights up the day. | It is a giant glowing ball in the sky. | The sun warms us and shines in the daytime.,canonical,draft,
Nouns,Nature,Plants,leaf,"A {style} of a single bright green leaf with soft veins, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""leaf"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A leaf is the flat green part of a plant. | It grows on trees and turns colors in the fall. | Leaves flutter down from the trees.,canonical,draft,
Nouns,Nature,Sky,astronaut,"A {style} of a single friendly cartoon astronaut in a white spacesuit, floating gently, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""astronaut"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,An astronaut is a person who goes to space. | They wear a big white suit and a round helmet. | Astronauts float and explore in space.,canonical,draft,
Nouns,Nature,Sky,cloud,"A {style} of a single soft fluffy white cloud on a pale blue sky background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cloud"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A cloud is a fluffy white puff in the sky. | It is made of tiny water drops floating up high. | Clouds drift along, and rain comes from them.",canonical,draft,
Nouns,Nature,Sky,comet,"A {style} of a single friendly cartoon comet with a long soft tail, plain dark background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""comet"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A comet is a space rock with a glowing tail. | It zooms through space, trailing light behind it. | A comet is a special sight in the night sky.",canonical,draft,
Nouns,Nature,Sky,galaxy,"A {style} of a single soft swirling spiral galaxy with twinkling stars, plain dark background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""galaxy"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A galaxy is a huge swirl of millions of stars. | It is a giant spiral of stars far out in space. | Our world is part of a galaxy.,canonical,draft,
Nouns,Nature,Sky,planet,"A {style} of a single friendly cartoon blue-and-green planet with a soft ring around it, plain dark background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""planet"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A planet is a giant round world in space. | It is a big ball that floats far out in space. | Earth is the planet we live on.,canonical,draft,
Nouns,Personalize,Family-authored,Bath time,"SKELETON for parents: photo of your bathtub with the bath toys / bubbles your child knows. Pair with ""more"" and ""all done"" for full bath-time language. At the bottom, include a clean caption reading ""Bath time"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Bath time is when you get clean in the warm water. | You splash, play with bubbles, and wash up. | Try it like this: 'It's bath time!'",personal_skeleton,draft,
Nouns,Personalize,Family-authored,Bedtime,"SKELETON for parents: photo of your bedtime routine's anchor moment (bath, brush teeth, books in the rocker). Pair with the ""good night"" gestalt for a complete bedtime script. At the bottom, include a clean caption reading ""Bedtime"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Bedtime is when the day ends and you go to sleep. | You put on pajamas, brush your teeth, and snuggle in. | Try it like this: 'It's bedtime' or 'One more book, please.'",personal_skeleton,draft,
Nouns,Personalize,Family-authored,Favorite book,"SKELETON for parents: photo of the cover of THE book — the one you've read a hundred times. Pair with ""read"" or ""again"". At the bottom, include a clean caption reading ""Favorite book"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your favorite book is the story you love to read again and again. | You know the pictures and want it read at bedtime. | Try it like this: 'Read my favorite book.',personal_skeleton,draft,
Nouns,Personalize,Family-authored,Grandma's house,"SKELETON for parents: photo of grandma's front door, OR grandma herself, OR the room your child plays in there. Helps {reference} name where they're going. At the bottom, include a clean caption reading ""Grandma's house"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Grandma's house is the place where your grandma lives. | You visit to see her, get hugs, and feel cozy. | Try it like this: 'We're going to Grandma's house.'",personal_skeleton,draft,
Nouns,Personalize,Family-authored,Grandpa's house,"SKELETON for parents: photo of grandpa's house OR grandpa himself. Make one tile per grandparent {reference} sees regularly. At the bottom, include a clean caption reading ""Grandpa's house"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Grandpa's house is the place where your grandpa lives. | You visit to see him, play, and feel cozy. | Try it like this: 'We're going to Grandpa's house.'",personal_skeleton,draft,
Nouns,Personalize,Family-authored,My lovey,"SKELETON for parents: photo of THE comfort object (the specific blanket, the specific stuffie). Use the child's actual word for it as the label. At the bottom, include a clean caption reading ""My lovey"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your lovey is the special soft thing you snuggle for comfort. | It might be a blanket or a stuffed animal you love best. | Try it like this: 'I want my lovey.',personal_skeleton,draft,
Nouns,Personalize,Family-authored,Our car,"SKELETON for parents: photo of YOUR car (interior with the child's car seat visible works great). Pair with ""go"" + a destination tile. At the bottom, include a clean caption reading ""Our car"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your car is the vehicle your family rides in to go places. | You buckle up in your seat and ride along. | Try it like this: 'Let's get in the car.',personal_skeleton,draft,
Nouns,Personalize,Family-authored,Our park,"SKELETON for parents: photo of the playground or park you visit most. Adds a ""where"" answer {reference} can actually request. At the bottom, include a clean caption reading ""Our park"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,This is the park your family likes to go to. | You know the swings and slides there because you visit a lot. | Try it like this: 'I want to go to our park.',personal_skeleton,draft,
Nouns,Personalize,Family-authored,Our pet,"SKELETON for parents: photo of YOUR family pet (not a stock dog/cat). Use the pet's real name as the label. At the bottom, include a clean caption reading ""Our pet"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your pet is the animal that lives with your family. | You feed it, pet it, and love it like part of the family. | Try it like this: 'I want to see our pet.'",personal_skeleton,draft,
Nouns,Personalize,Family-authored,Special snack,"SKELETON for parents: photo of THE snack — the one you keep on the top shelf, the one that's the reinforcer. Specific is far better than generic. At the bottom, include a clean caption reading ""Special snack"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your special snack is a treat you really love to eat. | It's the one you ask for and look forward to most. | Try it like this: 'I want my special snack.',personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My app,"SKELETON: photo of the iPad showing the app icon, or the icon itself. Specific app, not ""an app"" — the one that gets asked for. At the bottom, include a clean caption reading ""My app"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your app is the game or program you love on a screen. | You tap and play it on a tablet or phone. | Try it like this: 'I want my app.',personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My character,"SKELETON: image of the character (toy figure photo works great). The character your child names everything after. At the bottom, include a clean caption reading ""My character"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your character is the one from a show or book you love most. | You look for them in toys, books, and shows. | Try it like this: 'That's my character!'",personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My movie,"SKELETON: photo (or poster) of the movie {reference} requests over and over. Same idea as ""my show"" but for a specific movie. At the bottom, include a clean caption reading ""My movie"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your movie is the film you love to watch over and over. | You know all the parts and wait for your favorite scene. | Try it like this: 'I want my movie.',personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My show,"SKELETON: photo (or screenshot) of the show your child reaches for. We do not bundle specific titles here for licensing reasons — every family fills this in with their own. At the bottom, include a clean caption reading ""My show"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your show is the TV program you love to watch. | You know the characters and ask to see it. | Try it like this: 'I want to watch my show.',personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My song,"SKELETON: image of the album cover, the speaker, or even just a friendly music note for THE song. Pair with ""more"" + ""again"" for full requesting language. At the bottom, include a clean caption reading ""My song"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your song is the music you love to hear and move to. | You light up and want to dance when it comes on. | Try it like this: 'Play my song!',personal_skeleton,draft,
Nouns,Places,,home,"A {style} of a warm friendly house, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""home"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Home is the place where you live and feel safe. | It's where your bed, your toys, and your family are. | Try it like this: 'I want to go home.'",canonical,draft,
Nouns,Places,,outside,"A {style} of a sunny outdoor yard with grass and sky, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""outside"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Outside is anywhere out in the open air, away from indoors. | You go outside to play, run, and feel the sun or the wind. | Try it like this: 'I want to go outside!'",canonical,draft,
Nouns,Places,,park,"A {style} of a friendly playground with a slide and swing, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""park"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A park is a big open place with grass and things to play on. | You can swing, slide, run, and have a picnic at the park. | Try it like this: 'Let's go to the park.'",canonical,draft,
Nouns,Places,,store,"A {style} of a friendly little shop storefront, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""store"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A store is a place where you buy food and things you need. | You push a cart, pick things off the shelves, and pay at the end. | Try it like this: 'We're going to the store.'",canonical,draft,
Nouns,Places,Geography,beach,"A {style} of a single small friendly beach scene — soft sand, a small bucket, calm waves at the edge, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""beach"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A beach is the sandy edge where the land meets the water. | You build sandcastles, splash in the waves, and feel warm sand. | Try it like this: 'Let's go to the beach!'",canonical,draft,
Nouns,Places,Geography,city,"A {style} of a single small friendly skyline of a few tall buildings, soft sky behind, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""city"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A city is a big, busy place with lots of buildings and people. | It has tall buildings, busy streets, and many cars. | Try it like this: 'We live near a big city.'",canonical,draft,
Nouns,Places,Geography,country,"A {style} of a single small friendly globe with one country highlighted in a warm color, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""country"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A country is a very big area of land with its own name and flag. | The United States is a country; so are Mexico and Japan. | Try it like this: 'What country is that?',canonical,draft,
Nouns,Places,Geography,flag,"A {style} of a single small friendly cartoon flag on a pole, plain background (generic — no specific country), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""flag"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A flag is a piece of cloth with colors and shapes that stands for a place. | It waves in the wind on a tall pole. | Try it like this: 'I see the flag.',canonical,draft,
